Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi,Tanggal
2024,4,Maluku,Pendapatan Asli Daerah (PAD),91213828505.34999,2024-04-01
2024,5,Maluku,Pendapatan Asli Daerah (PAD),79419428975.49002,2024-05-01
2024,6,Maluku,Pendapatan Asli Daerah (PAD),32169685006.52997,2024-06-01
2024,7,Maluku,Pendapatan Asli Daerah (PAD),71652796733.53003,2024-07-01
2024,8,Maluku,Pendapatan Asli Daerah (PAD),37915920781.45996,2024-08-01
2024,9,Maluku,Pendapatan Asli Daerah (PAD),38036850747.84003,2024-09-01
2024,10,Maluku,Pendapatan Asli Daerah (PAD),83140279005.32,2024-10-01
2024,11,Maluku,Pendapatan Asli Daerah (PAD),37522065248.339966,2024-11-01
2024,12,Maluku,Pendapatan Asli Daerah (PAD),72632568827.15002,2024-12-01
2025,1,Maluku,Pendapatan Asli Daerah (PAD),33492654262.57,2025-01-01
2025,2,Maluku,Pendapatan Asli Daerah (PAD),200000000.0,2025-02-01
2025,3,Maluku,Pendapatan Asli Daerah (PAD),112616099155.5,2025-03-01
2025,4,Maluku,Pendapatan Asli Daerah (PAD),97597674502.35999,2025-04-01
2025,5,Maluku,Pendapatan Asli Daerah (PAD),29218209541.089996,2025-05-01
2025,6,Maluku,Pendapatan Asli Daerah (PAD),56773611094.18002,2025-06-01
2025,7,Maluku,Pendapatan Asli Daerah (PAD),14194100484.070007,2025-07-01
2025,8,Maluku,Pendapatan Asli Daerah (PAD),70010069587.13,2025-08-01
2025,9,Maluku,Pendapatan Asli Daerah (PAD),28802202797.059998,2025-09-01
2025,10,Maluku,Pendapatan Asli Daerah (PAD),34532448964.03998,2025-10-01
2025,11,Maluku,Pendapatan Asli Daerah (PAD),101050899622.77002,2025-11-01
2025,12,Maluku,Pendapatan Asli Daerah (PAD),44864640790.410034,2025-12-01
2021,1,Maluku,Total Belanja Daerah,3008048650665.0,2021-01-01
2021,2,Maluku,Total Belanja Daerah,0.0,2021-02-01
2021,3,Maluku,Total Belanja Daerah,0.0,2021-03-01
2021,4,Maluku,Total Belanja Daerah,0.0,2021-04-01
2021,5,Maluku,Total Belanja Daerah,0.0,2021-05-01
2021,6,Maluku,Total Belanja Daerah,0.0,2021-06-01
2021,7,Maluku,Total Belanja Daerah,0.0,2021-07-01
2021,8,Maluku,Total Belanja Daerah,0.0,2021-08-01
2021,9,Maluku,Total Belanja Daerah,0.0,2021-09-01
2021,10,Maluku,Total Belanja Daerah,0.0,2021-10-01
2021,11,Maluku,Total Belanja Daerah,0.0,2021-11-01
2021,12,Maluku,Total Belanja Daerah,0.0,2021-12-01
2022,1,Maluku,Total Belanja Daerah,3053175364420.4,2022-01-01
2022,2,Maluku,Total Belanja Daerah,0.0,2022-02-01
2022,3,Maluku,Total Belanja Daerah,0.0,2022-03-01
2022,4,Maluku,Total Belanja Daerah,0.0,2022-04-01
2022,5,Maluku,Total Belanja Daerah,0.0,2022-05-01
2022,6,Maluku,Total Belanja Daerah,0.0,2022-06-01
2022,7,Maluku,Total Belanja Daerah,0.0,2022-07-01
2022,8,Maluku,Total Belanja Daerah,0.0,2022-08-01
2022,9,Maluku,Total Belanja Daerah,0.0,2022-09-01
2022,10,Maluku,Total Belanja Daerah,0.0,2022-10-01
2022,11,Maluku,Total Belanja Daerah,0.0,2022-11-01
2022,12,Maluku,Total Belanja Daerah,0.0,2022-12-01
2023,1,Maluku,Total Belanja Daerah,61154445811.0,2023-01-01
2023,2,Maluku,Total Belanja Daerah,114633298256.07,2023-02-01
2023,3,Maluku,Total Belanja Daerah,180134028110.0,2023-03-01
2023,4,Maluku,Total Belanja Daerah,199253366313.99005,2023-04-01
2023,5,Maluku,Total Belanja Daerah,0.0,2023-05-01
2023,6,Maluku,Total Belanja Daerah,302778113349.1499,2023-06-01
2023,7,Maluku,Total Belanja Daerah,235723409017.49,2023-07-01
2023,8,Maluku,Total Belanja Daerah,292165031603.5,2023-08-01
2023,9,Maluku,Total Belanja Daerah,168646922664.0,2023-09-01
2023,10,Maluku,Total Belanja Daerah,239949198241.1001,2023-10-01
2023,11,Maluku,Total Belanja Daerah,308749972692.0,2023-11-01
2023,12,Maluku,Total Belanja Daerah,672412631562.3,2023-12-01
2024,1,Maluku,Total Belanja Daerah,61724100285.0,2024-01-01
2024,2,Maluku,Total Belanja Daerah,120882111488.15,2024-02-01
2024,3,Maluku,Total Belanja Daerah,151539343778.00003,2024-03-01
2024,4,Maluku,Total Belanja Daerah,256865516039.5,2024-04-01
2024,5,Maluku,Total Belanja Daerah,225636569529.41003,2024-05-01
2024,6,Maluku,Total Belanja Daerah,379086318343.93994,2024-06-01
2024,7,Maluku,Total Belanja Daerah,379251954209.0,2024-07-01
2024,8,Maluku,Total Belanja Daerah,204262345757.5,2024-08-01
2024,9,Maluku,Total Belanja Daerah,238407523129.6001,2024-09-01
2024,10,Maluku,Total Belanja Daerah,209037067406.6001,2024-10-01
2024,11,Maluku,Total Belanja Daerah,211436971238.0,2024-11-01
2024,12,Maluku,Total Belanja Daerah,604305139081.0,2024-12-01
2025,1,Maluku,Total Belanja Daerah,59894773589.03,2025-01-01
2025,2,Maluku,Total Belanja Daerah,0.0,2025-02-01
2025,3,Maluku,Total Belanja Daerah,194123621124.19,2025-03-01
2025,4,Maluku,Total Belanja Daerah,133665795821.49997,2025-04-01
2025,5,Maluku,Total Belanja Daerah,201004599506.83008,2025-05-01
2025,6,Maluku,Total Belanja Daerah,419947941595.75,2025-06-01
2025,7,Maluku,Total Belanja Daerah,88625822923.79993,2025-07-01
2025,8,Maluku,Total Belanja Daerah,141007290276.70007,2025-08-01
2025,9,Maluku,Total Belanja Daerah,162477083904.19995,2025-09-01
2025,10,Maluku,Total Belanja Daerah,223866343916.69995,2025-10-01
2025,11,Maluku,Total Belanja Daerah,181023780745.1001,2025-11-01
2025,12,Maluku,Total Belanja Daerah,692614227330.7,2025-12-01
2021,1,Maluku,Total Pendapatan Daerah,3045825245458.0,2021-01-01
2021,2,Maluku,Total Pendapatan Daerah,0.0,2021-02-01
2021,3,Maluku,Total Pendapatan Daerah,0.0,2021-03-01
2021,4,Maluku,Total Pendapatan Daerah,0.0,2021-04-01
2021,5,Maluku,Total Pendapatan Daerah,0.0,2021-05-01
2021,6,Maluku,Total Pendapatan Daerah,0.0,2021-06-01
2021,7,Maluku,Total Pendapatan Daerah,0.0,2021-07-01
2021,8,Maluku,Total Pendapatan Daerah,0.0,2021-08-01
2021,9,Maluku,Total Pendapatan Daerah,0.0,2021-09-01
2021,10,Maluku,Total Pendapatan Daerah,0.0,2021-10-01
2021,11,Maluku,Total Pendapatan Daerah,0.0,2021-11-01
2021,12,Maluku,Total Pendapatan Daerah,0.0,2021-12-01
2022,1,Maluku,Total Pendapatan Daerah,2915515472447.9,2022-01-01
2022,2,Maluku,Total Pendapatan Daerah,0.0,2022-02-01
2022,3,Maluku,Total Pendapatan Daerah,0.0,2022-03-01
2022,4,Maluku,Total Pendapatan Daerah,0.0,2022-04-01
2022,5,Maluku,Total Pendapatan Daerah,0.0,2022-05-01
2022,6,Maluku,Total Pendapatan Daerah,0.0,2022-06-01
2022,7,Maluku,Total Pendapatan Daerah,0.0,2022-07-01
2022,8,Maluku,Total Pendapatan Daerah,0.0,2022-08-01
2022,9,Maluku,Total Pendapatan Daerah,0.0,2022-09-01
2022,10,Maluku,Total Pendapatan Daerah,0.0,2022-10-01
2022,11,Maluku,Total Pendapatan Daerah,0.0,2022-11-01
2022,12,Maluku,Total Pendapatan Daerah,0.0,2022-12-01
2023,1,Maluku,Total Pendapatan Daerah,180787125668.76,2023-01-01
2023,2,Maluku,Total Pendapatan Daerah,145316321885.83002,2023-02-01
2023,3,Maluku,Total Pendapatan Daerah,159597438288.90997,2023-03-01
2023,4,Maluku,Total Pendapatan Daerah,219557291514.51,2023-04-01
2023,5,Maluku,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Maluku,Total Pendapatan Daerah,193200594896.97998,2023-06-01
2023,7,Maluku,Total Pendapatan Daerah,415188335841.6101,2023-07-01
2023,8,Maluku,Total Pendapatan Daerah,178634753128.8999,2023-08-01
2023,9,Maluku,Total Pendapatan Daerah,478567289912.30005,2023-09-01
2023,10,Maluku,Total Pendapatan Daerah,254472295362.90015,2023-10-01
2023,11,Maluku,Total Pendapatan Daerah,210546813447.1997,2023-11-01
2023,12,Maluku,Total Pendapatan Daerah,328721592041.2002,2023-12-01
2024,1,Maluku,Total Pendapatan Daerah,342357912646.35,2024-01-01
2024,2,Maluku,Total Pendapatan Daerah,261840268566.49,2024-02-01
2024,3,Maluku,Total Pendapatan Daerah,160838931146.15002,2024-03-01
2024,4,Maluku,Total Pendapatan Daerah,253827594001.31006,2024-04-01
2024,5,Maluku,Total Pendapatan Daerah,270817727020.5,2024-05-01
2024,6,Maluku,Total Pendapatan Daerah,166196891867.59985,2024-06-01
2024,7,Maluku,Total Pendapatan Daerah,361055000384.5,2024-07-01
2024,8,Maluku,Total Pendapatan Daerah,212040697426.5,2024-08-01
2024,9,Maluku,Total Pendapatan Daerah,283808371994.8003,2024-09-01
2024,10,Maluku,Total Pendapatan Daerah,358815441771.2998,2024-10-01
2024,11,Maluku,Total Pendapatan Daerah,172430065021.3999,2024-11-01
2024,12,Maluku,Total Pendapatan Daerah,242171115731.1001,2024-12-01
2025,1,Maluku,Total Pendapatan Daerah,317400516162.57,2025-01-01
2025,2,Maluku,Total Pendapatan Daerah,200000000.0,2025-02-01
2025,3,Maluku,Total Pendapatan Daerah,380052781755.49994,2025-03-01
2025,4,Maluku,Total Pendapatan Daerah,218543786669.3601,2025-04-01
2025,5,Maluku,Total Pendapatan Daerah,153934798151.06995,2025-05-01
2025,6,Maluku,Total Pendapatan Daerah,296480219999.19995,2025-06-01
2025,7,Maluku,Total Pendapatan Daerah,128482894288.1001,2025-07-01
2025,8,Maluku,Total Pendapatan Daerah,187436685941.09985,2025-08-01
2025,9,Maluku,Total Pendapatan Daerah,296392375831.1001,2025-09-01
2025,10,Maluku,Total Pendapatan Daerah,175545111041.0,2025-10-01
2025,11,Maluku,Total Pendapatan Daerah,277102391173.7998,2025-11-01
2025,12,Maluku,Total Pendapatan Daerah,275738113400.4004,2025-12-01
2021,1,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),2498865066285.0,2021-01-01
2021,2,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-02-01
2021,3,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-03-01
2021,4,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-04-01
2021,5,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-05-01
2021,6,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-06-01
2021,7,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-07-01
2021,8,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-08-01
2021,9,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-09-01
2021,10,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-10-01
2021,11,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-11-01
2021,12,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-12-01
2022,1,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),2273932596444.0,2022-01-01
2022,2,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-02-01
2022,3,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-03-01
2022,4,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-04-01
2022,5,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-05-01
2022,6,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-06-01
2022,7,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-07-01
2022,8,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-08-01
2022,9,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-09-01
2022,10,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-10-01
2022,11,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-11-01
2022,12,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-12-01
2023,1,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),141179838100.0,2023-01-01
2023,2,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),107802112550.0,2023-02-01
2023,3,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),120433827118.0,2023-03-01
2023,4,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),121610651021.0,2023-04-01
2023,5,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),156535258948.0,2023-06-01
2023,7,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),375961059770.0,2023-07-01
2023,8,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),104785182250.0,2023-08-01
2023,9,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),439997499646.0,2023-09-01
2023,10,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),185542355200.0,2023-10-01
2023,11,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),168136933492.0,2023-11-01
2023,12,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),264637295448.0,2023-12-01
2024,1,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),302120211047.0,2024-01-01
2024,2,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),226875717800.0,2024-02-01
2024,3,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),127495673589.0,2024-03-01
2024,4,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),162613765496.0,2024-04-01
2024,5,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),191398298045.0,2024-05-01
2024,6,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),134027206861.0,2024-06-01
2024,7,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),289402203651.0,2024-07-01
2024,8,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),174124776645.0,2024-08-01
2024,9,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),245557737247.0,2024-09-01
2024,10,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),275675162766.0,2024-10-01
2024,11,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),134907999773.0,2024-11-01
2024,12,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),164854024624.0,2024-12-01
2025,1,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),283907861900.0,2025-01-01
2025,2,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2025-02-01
2025,3,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),267436682600.0,2025-03-01
2025,4,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),120946112167.0,2025-04-01
2025,5,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),124716588610.0,2025-05-01
2025,6,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),239706608905.0,2025-06-01
2025,7,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),114288793804.0,2025-07-01
2025,8,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),117236643354.0,2025-08-01
2025,9,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),267590173034.0,2025-09-01
2025,10,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),141012662077.0,2025-10-01
2025,11,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),176051491551.0,2025-11-01
2025,12,Maluku,Transfer ke Daerah dan Dana Desa (TKDD),230873472610.0,2025-12-01
2021,1,Maluku Utara,Belanja Modal,821980932716.0,2021-01-01
2021,2,Maluku Utara,Belanja Modal,0.0,2021-02-01
2021,3,Maluku Utara,Belanja Modal,0.0,2021-03-01
2021,4,Maluku Utara,Belanja Modal,0.0,2021-04-01
2021,5,Maluku Utara,Belanja Modal,0.0,2021-05-01
2021,6,Maluku Utara,Belanja Modal,0.0,2021-06-01
2021,7,Maluku Utara,Belanja Modal,0.0,2021-07-01
2021,8,Maluku Utara,Belanja Modal,0.0,2021-08-01
2021,9,Maluku Utara,Belanja Modal,0.0,2021-09-01
2021,10,Maluku Utara,Belanja Modal,0.0,2021-10-01
2021,11,Maluku Utara,Belanja Modal,0.0,2021-11-01
2021,12,Maluku Utara,Belanja Modal,0.0,2021-12-01
2022,1,Maluku Utara,Belanja Modal,850388781669.33,2022-01-01
2022,2,Maluku Utara,Belanja Modal,0.0,2022-02-01
2022,3,Maluku Utara,Belanja Modal,0.0,2022-03-01
2022,4,Maluku Utara,Belanja Modal,0.0,2022-04-01
2022,5,Maluku Utara,Belanja Modal,0.0,2022-05-01
2022,6,Maluku Utara,Belanja Modal,0.0,2022-06-01
2022,7,Maluku Utara,Belanja Modal,0.0,2022-07-01
2022,8,Maluku Utara,Belanja Modal,0.0,2022-08-01
2022,9,Maluku Utara,Belanja Modal,0.0,2022-09-01
2022,10,Maluku Utara,Belanja Modal,0.0,2022-10-01
2022,11,Maluku Utara,Belanja Modal,0.0,2022-11-01
2022,12,Maluku Utara,Belanja Modal,0.0,2022-12-01
2023,1,Maluku Utara,Belanja Modal,0.0,2023-01-01
2023,2,Maluku Utara,Belanja Modal,8258431216.0,2023-02-01
2023,3,Maluku Utara,Belanja Modal,53671177048.78,2023-03-01
2023,4,Maluku Utara,Belanja Modal,80912701761.38,2023-04-01
2023,5,Maluku Utara,Belanja Modal,0.0,2023-05-01
2023,6,Maluku Utara,Belanja Modal,74283435660.0,2023-06-01
2023,7,Maluku Utara,Belanja Modal,40555979211.0,2023-07-01
2023,8,Maluku Utara,Belanja Modal,81430128256.69998,2023-08-01
2023,9,Maluku Utara,Belanja Modal,95260922594.20001,2023-09-01
2023,10,Maluku Utara,Belanja Modal,66352094721.0,2023-10-01
2023,11,Maluku Utara,Belanja Modal,53864299147.00006,2023-11-01
2023,12,Maluku Utara,Belanja Modal,113961099655.97998,2023-12-01
2024,1,Maluku Utara,Belanja Modal,0.0,2024-01-01
2024,2,Maluku Utara,Belanja Modal,0.0,2024-02-01
2024,3,Maluku Utara,Belanja Modal,0.0,2024-03-01
2024,4,Maluku Utara,Belanja Modal,0.0,2024-04-01
2024,5,Maluku Utara,Belanja Modal,0.0,2024-05-01
2024,6,Maluku Utara,Belanja Modal,57379603443.0,2024-06-01
2024,7,Maluku Utara,Belanja Modal,0.0,2024-07-01
2024,8,Maluku Utara,Belanja Modal,128486494942.0,2024-08-01
2024,9,Maluku Utara,Belanja Modal,0.0,2024-09-01
2024,10,Maluku Utara,Belanja Modal,0.0,2024-10-01
2024,11,Maluku Utara,Belanja Modal,0.0,2024-11-01
2024,12,Maluku Utara,Belanja Modal,592015925089.0,2024-12-01
2025,1,Maluku Utara,Belanja Modal,0.0,2025-01-01
2025,2,Maluku Utara,Belanja Modal,21403873365.0,2025-02-01
2025,3,Maluku Utara,Belanja Modal,5124594.0,2025-03-01
2025,4,Maluku Utara,Belanja Modal,504188063.0,2025-04-01
2025,5,Maluku Utara,Belanja Modal,2898569537.0,2025-05-01
2025,6,Maluku Utara,Belanja Modal,3533385021.0,2025-06-01
2025,7,Maluku Utara,Belanja Modal,21157415196.0,2025-07-01
2025,8,Maluku Utara,Belanja Modal,29411298985.89,2025-08-01
2025,9,Maluku Utara,Belanja Modal,51654733860.0,2025-09-01
2025,10,Maluku Utara,Belanja Modal,62259391111.89,2025-10-01
2025,11,Maluku Utara,Belanja Modal,38846966211.0,2025-11-01
2025,12,Maluku Utara,Belanja Modal,167807078701.55002,2025-12-01
2021,1,Maluku Utara,Pendapatan Asli Daerah (PAD),552347164463.0,2021-01-01
2021,2,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-02-01
2021,3,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-03-01
2021,4,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-04-01
2021,5,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-05-01
2021,6,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-06-01
2021,7,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-07-01
2021,8,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-08-01
2021,9,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-09-01
2021,10,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-10-01
2021,11,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-11-01
2021,12,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2021-12-01
2022,1,Maluku Utara,Pendapatan Asli Daerah (PAD),779231797125.54,2022-01-01
2022,2,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-02-01
2022,3,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-03-01
2022,4,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-04-01
2022,5,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-05-01
2022,6,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-06-01
2022,7,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-07-01
2022,8,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-08-01
2022,9,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-09-01
2022,10,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-10-01
2022,11,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-11-01
2022,12,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2022-12-01
2023,1,Maluku Utara,Pendapatan Asli Daerah (PAD),32347001911.68,2023-01-01
2023,2,Maluku Utara,Pendapatan Asli Daerah (PAD),51174820270.27,2023-02-01
2023,3,Maluku Utara,Pendapatan Asli Daerah (PAD),62737805515.11,2023-03-01
2023,4,Maluku Utara,Pendapatan Asli Daerah (PAD),40240334843.350006,2023-04-01
2023,5,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Maluku Utara,Pendapatan Asli Daerah (PAD),41309493021.850006,2023-06-01
2023,7,Maluku Utara,Pendapatan Asli Daerah (PAD),29887493249.369995,2023-07-01
2023,8,Maluku Utara,Pendapatan Asli Daerah (PAD),36005047780.44,2023-08-01
2023,9,Maluku Utara,Pendapatan Asli Daerah (PAD),70960298515.78998,2023-09-01
2023,10,Maluku Utara,Pendapatan Asli Daerah (PAD),37422323139.07001,2023-10-01
2023,11,Maluku Utara,Pendapatan Asli Daerah (PAD),12377342142.179993,2023-11-01
2023,12,Maluku Utara,Pendapatan Asli Daerah (PAD),343706538079.9,2023-12-01
2024,1,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2024-01-01
2024,2,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2024-02-01
2024,3,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2024-03-01
2024,4,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2024-04-01
2024,5,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2024-05-01
2024,6,Maluku Utara,Pendapatan Asli Daerah (PAD),455736352532.36,2024-06-01
2024,7,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2024-07-01
2024,8,Maluku Utara,Pendapatan Asli Daerah (PAD),168122824014.12,2024-08-01
2024,9,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2024-09-01
2024,10,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2024-10-01
2024,11,Maluku Utara,Pendapatan Asli Daerah (PAD),0.0,2024-11-01
2024,12,Maluku Utara,Pendapatan Asli Daerah (PAD),626355014501.9401,2024-12-01
2025,1,Maluku Utara,Pendapatan Asli Daerah (PAD),99928079632.6,2025-01-01
2025,2,Maluku Utara,Pendapatan Asli Daerah (PAD),93861734210.28,2025-02-01
2025,3,Maluku Utara,Pendapatan Asli Daerah (PAD),92859013394.21002,2025-03-01
2025,4,Maluku Utara,Pendapatan Asli Daerah (PAD),95251337462.56,2025-04-01
2025,5,Maluku Utara,Pendapatan Asli Daerah (PAD),109465764389.20996,2025-05-01
2025,6,Maluku Utara,Pendapatan Asli Daerah (PAD),67275601250.01001,2025-06-01
2025,7,Maluku Utara,Pendapatan Asli Daerah (PAD),120885150507.09998,2025-07-01
2025,8,Maluku Utara,Pendapatan Asli Daerah (PAD),109848603411.67004,2025-08-01
2025,9,Maluku Utara,Pendapatan Asli Daerah (PAD),55578803269.329956,2025-09-01
2025,10,Maluku Utara,Pendapatan Asli Daerah (PAD),85053259740.0,2025-10-01
2025,11,Maluku Utara,Pendapatan Asli Daerah (PAD),7974521740.0,2025-11-01
2025,12,Maluku Utara,Pendapatan Asli Daerah (PAD),79524872282.72998,2025-12-01
2021,1,Maluku Utara,Total Belanja Daerah,2992461495869.0,2021-01-01
2021,2,Maluku Utara,Total Belanja Daerah,0.0,2021-02-01
2021,3,Maluku Utara,Total Belanja Daerah,0.0,2021-03-01
2021,4,Maluku Utara,Total Belanja Daerah,0.0,2021-04-01
2021,5,Maluku Utara,Total Belanja Daerah,0.0,2021-05-01
2021,6,Maluku Utara,Total Belanja Daerah,0.0,2021-06-01
2021,7,Maluku Utara,Total Belanja Daerah,0.0,2021-07-01
2021,8,Maluku Utara,Total Belanja Daerah,0.0,2021-08-01
2021,9,Maluku Utara,Total Belanja Daerah,0.0,2021-09-01
2021,10,Maluku Utara,Total Belanja Daerah,0.0,2021-10-01
2021,11,Maluku Utara,Total Belanja Daerah,0.0,2021-11-01
2021,12,Maluku Utara,Total Belanja Daerah,0.0,2021-12-01
2022,1,Maluku Utara,Total Belanja Daerah,3200974790169.7,2022-01-01
2022,2,Maluku Utara,Total Belanja Daerah,0.0,2022-02-01
2022,3,Maluku Utara,Total Belanja Daerah,0.0,2022-03-01
2022,4,Maluku Utara,Total Belanja Daerah,0.0,2022-04-01
2022,5,Maluku Utara,Total Belanja Daerah,0.0,2022-05-01
2022,6,Maluku Utara,Total Belanja Daerah,0.0,2022-06-01
2022,7,Maluku Utara,Total Belanja Daerah,0.0,2022-07-01
2022,8,Maluku Utara,Total Belanja Daerah,0.0,2022-08-01
2022,9,Maluku Utara,Total Belanja Daerah,0.0,2022-09-01
2022,10,Maluku Utara,Total Belanja Daerah,0.0,2022-10-01
