Tanggal,Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi
2023-07-01,2023,7,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,17576792577.19998
2023-08-01,2023,8,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,36974632496.0
2023-09-01,2023,9,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,29726104551.0
2023-10-01,2023,10,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,29481098792.0
2023-11-01,2023,11,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,29543195620.0
2023-12-01,2023,12,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,199883376380.42
2024-01-01,2024,1,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,25243168858.0
2024-02-01,2024,2,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,22427233826.800003
2024-03-01,2024,3,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,27739533149.0
2024-04-01,2024,4,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,26537222692.0
2024-05-01,2024,5,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,18214190264.0
2024-06-01,2024,6,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,28589330119.199997
2024-07-01,2024,7,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,53620749074.369995
2024-08-01,2024,8,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,39928445828.42999
2024-09-01,2024,9,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,35192558140.880005
2024-10-01,2024,10,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,28947473416.0
2024-11-01,2024,11,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,30841919331.0
2024-12-01,2024,12,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,246148056336.00006
2025-01-01,2025,1,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,23075510886.0
2025-02-01,2025,2,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,22279426454.86
2025-03-01,2025,3,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20401000724.0
2025-04-01,2025,4,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,337556131172.0
2025-05-01,2025,5,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,59783789416.0
2025-06-01,2025,6,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,56531197684.0
2025-07-01,2025,7,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,41987058346.0
2025-08-01,2025,8,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,31246437563.0
2025-09-01,2025,9,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,32916483572.0
2025-10-01,2025,10,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,31950227518.0
2025-11-01,2025,11,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,26975630266.0
2025-12-01,2025,12,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,117436403460.0
2023-01-01,2023,1,Sumatera Utara,Pajak Daerah,690567505756.2
2023-02-01,2023,2,Sumatera Utara,Pajak Daerah,586840512702.1001
2023-03-01,2023,3,Sumatera Utara,Pajak Daerah,700861821012.3
2023-04-01,2023,4,Sumatera Utara,Pajak Daerah,1053297638154.1997
2023-06-01,2023,6,Sumatera Utara,Pajak Daerah,850613626628.3003
2023-07-01,2023,7,Sumatera Utara,Pajak Daerah,1118277535854.1997
2023-08-01,2023,8,Sumatera Utara,Pajak Daerah,1164128081172.4004
2023-09-01,2023,9,Sumatera Utara,Pajak Daerah,860709175905.5
2023-10-01,2023,10,Sumatera Utara,Pajak Daerah,1088622406351.0
2023-11-01,2023,11,Sumatera Utara,Pajak Daerah,845958264517.2998
2023-12-01,2023,12,Sumatera Utara,Pajak Daerah,1227890838321.5
2024-01-01,2024,1,Sumatera Utara,Pajak Daerah,596556726875.21
2024-02-01,2024,2,Sumatera Utara,Pajak Daerah,652441538684.99
2024-03-01,2024,3,Sumatera Utara,Pajak Daerah,757709161794.2
2024-04-01,2024,4,Sumatera Utara,Pajak Daerah,1147248017361.6
2024-05-01,2024,5,Sumatera Utara,Pajak Daerah,914457104744.2998
2024-06-01,2024,6,Sumatera Utara,Pajak Daerah,795778311523.4004
2024-07-01,2024,7,Sumatera Utara,Pajak Daerah,1336651351821.5996
2024-08-01,2024,8,Sumatera Utara,Pajak Daerah,1120673954841.2002
2024-09-01,2024,9,Sumatera Utara,Pajak Daerah,811515123692.0
2024-10-01,2024,10,Sumatera Utara,Pajak Daerah,1155171125140.0996
2024-11-01,2024,11,Sumatera Utara,Pajak Daerah,826692856112.4004
2024-12-01,2024,12,Sumatera Utara,Pajak Daerah,1297376223089.0
2025-01-01,2025,1,Sumatera Utara,Pajak Daerah,646220073246.13
2025-02-01,2025,2,Sumatera Utara,Pajak Daerah,610662516598.57
2025-03-01,2025,3,Sumatera Utara,Pajak Daerah,737151412062.8
2025-04-01,2025,4,Sumatera Utara,Pajak Daerah,1140962486212.2002
2025-05-01,2025,5,Sumatera Utara,Pajak Daerah,904841711087.5
2025-06-01,2025,6,Sumatera Utara,Pajak Daerah,792188977748.3994
2025-07-01,2025,7,Sumatera Utara,Pajak Daerah,1254830298410.6006
2025-08-01,2025,8,Sumatera Utara,Pajak Daerah,913207213075.2002
2025-09-01,2025,9,Sumatera Utara,Pajak Daerah,791451518453.3994
2025-10-01,2025,10,Sumatera Utara,Pajak Daerah,1233005725424.6006
2025-11-01,2025,11,Sumatera Utara,Pajak Daerah,719109496785.6992
2025-12-01,2025,12,Sumatera Utara,Pajak Daerah,1097485683988.9004
2023-01-01,2023,1,Sumatera Utara,Pendapatan Hibah,900016519.0
2023-03-01,2023,3,Sumatera Utara,Pendapatan Hibah,2660935986.0
2023-04-01,2023,4,Sumatera Utara,Pendapatan Hibah,3302642049.3199997
2023-06-01,2023,6,Sumatera Utara,Pendapatan Hibah,6448865593.0
2023-07-01,2023,7,Sumatera Utara,Pendapatan Hibah,5050882676.0
2023-08-01,2023,8,Sumatera Utara,Pendapatan Hibah,41578137474.0
2023-09-01,2023,9,Sumatera Utara,Pendapatan Hibah,482850000.0
2023-10-01,2023,10,Sumatera Utara,Pendapatan Hibah,3573155217.0
2023-11-01,2023,11,Sumatera Utara,Pendapatan Hibah,503283802.0
2023-12-01,2023,12,Sumatera Utara,Pendapatan Hibah,126075157559.0
2024-01-01,2024,1,Sumatera Utara,Pendapatan Hibah,2121062.0
2024-02-01,2024,2,Sumatera Utara,Pendapatan Hibah,2271500.0
2024-03-01,2024,3,Sumatera Utara,Pendapatan Hibah,238925.0
2024-04-01,2024,4,Sumatera Utara,Pendapatan Hibah,9358026918.0
2024-05-01,2024,5,Sumatera Utara,Pendapatan Hibah,62251.0
2024-07-01,2024,7,Sumatera Utara,Pendapatan Hibah,6324477122.0
2024-08-01,2024,8,Sumatera Utara,Pendapatan Hibah,14143266930.79
2024-09-01,2024,9,Sumatera Utara,Pendapatan Hibah,24926243.63999939
2024-10-01,2024,10,Sumatera Utara,Pendapatan Hibah,3315590985.0
2024-11-01,2024,11,Sumatera Utara,Pendapatan Hibah,1594023297.0
2024-12-01,2024,12,Sumatera Utara,Pendapatan Hibah,104831287621.0
2025-01-01,2025,1,Sumatera Utara,Pendapatan Hibah,594864.92
2025-02-01,2025,2,Sumatera Utara,Pendapatan Hibah,5534234.0
2025-03-01,2025,3,Sumatera Utara,Pendapatan Hibah,3647666.0
2025-04-01,2025,4,Sumatera Utara,Pendapatan Hibah,605648.0
2025-05-01,2025,5,Sumatera Utara,Pendapatan Hibah,951228.0
2025-06-01,2025,6,Sumatera Utara,Pendapatan Hibah,13602993.000000002
2025-07-01,2025,7,Sumatera Utara,Pendapatan Hibah,17995446038.0
2025-08-01,2025,8,Sumatera Utara,Pendapatan Hibah,1133890.0
2025-09-01,2025,9,Sumatera Utara,Pendapatan Hibah,10962472.0
2025-10-01,2025,10,Sumatera Utara,Pendapatan Hibah,2324.0
2025-11-01,2025,11,Sumatera Utara,Pendapatan Hibah,25256200.0
2025-12-01,2025,12,Sumatera Utara,Pendapatan Hibah,75565227123.0
2023-03-01,2023,3,Sumatera Utara,Pendapatan Transfer Antar Daerah,310850358514.0
2023-04-01,2023,4,Sumatera Utara,Pendapatan Transfer Antar Daerah,653459412128.0
2023-06-01,2023,6,Sumatera Utara,Pendapatan Transfer Antar Daerah,355199985752.0
2023-07-01,2023,7,Sumatera Utara,Pendapatan Transfer Antar Daerah,212358003079.0
2023-08-01,2023,8,Sumatera Utara,Pendapatan Transfer Antar Daerah,115304271913.0
2023-09-01,2023,9,Sumatera Utara,Pendapatan Transfer Antar Daerah,140051167578.0
2023-10-01,2023,10,Sumatera Utara,Pendapatan Transfer Antar Daerah,197870575053.0
2023-11-01,2023,11,Sumatera Utara,Pendapatan Transfer Antar Daerah,258398008025.7998
2023-12-01,2023,12,Sumatera Utara,Pendapatan Transfer Antar Daerah,538472165131.7002
2024-01-01,2024,1,Sumatera Utara,Pendapatan Transfer Antar Daerah,19679000.0
2024-02-01,2024,2,Sumatera Utara,Pendapatan Transfer Antar Daerah,48967700806.0
2024-03-01,2024,3,Sumatera Utara,Pendapatan Transfer Antar Daerah,403118430997.0
2024-04-01,2024,4,Sumatera Utara,Pendapatan Transfer Antar Daerah,229908511498.0
2024-05-01,2024,5,Sumatera Utara,Pendapatan Transfer Antar Daerah,321479986908.0
2024-06-01,2024,6,Sumatera Utara,Pendapatan Transfer Antar Daerah,285102922845.0
2024-07-01,2024,7,Sumatera Utara,Pendapatan Transfer Antar Daerah,277704952970.0
2024-09-01,2024,9,Sumatera Utara,Pendapatan Transfer Antar Daerah,154389840.0
2024-10-01,2024,10,Sumatera Utara,Pendapatan Transfer Antar Daerah,279625558042.0
2024-11-01,2024,11,Sumatera Utara,Pendapatan Transfer Antar Daerah,203448685419.0
2024-12-01,2024,12,Sumatera Utara,Pendapatan Transfer Antar Daerah,590586607675.0
2025-02-01,2025,2,Sumatera Utara,Pendapatan Transfer Antar Daerah,103313904113.0
2025-03-01,2025,3,Sumatera Utara,Pendapatan Transfer Antar Daerah,191850357816.0
2025-04-01,2025,4,Sumatera Utara,Pendapatan Transfer Antar Daerah,135806237914.0
2025-05-01,2025,5,Sumatera Utara,Pendapatan Transfer Antar Daerah,330017159459.0
2025-07-01,2025,7,Sumatera Utara,Pendapatan Transfer Antar Daerah,15852040960.0
2025-08-01,2025,8,Sumatera Utara,Pendapatan Transfer Antar Daerah,661132328924.0
2025-09-01,2025,9,Sumatera Utara,Pendapatan Transfer Antar Daerah,438390729989.0
2025-10-01,2025,10,Sumatera Utara,Pendapatan Transfer Antar Daerah,598718154221.0
2025-12-01,2025,12,Sumatera Utara,Pendapatan Transfer Antar Daerah,539141428945.0
2023-01-01,2023,1,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,2961578581204.0
2023-02-01,2023,2,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,2053511542667.0
2023-03-01,2023,3,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,2070779631937.0
2023-04-01,2023,4,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3915049934744.0
2023-06-01,2023,6,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,4356607782384.0
2023-07-01,2023,7,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3601584220382.0
2023-08-01,2023,8,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3627323263243.0
2023-09-01,2023,9,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3255784973630.0
2023-10-01,2023,10,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,4895060841543.0
2023-11-01,2023,11,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,2829893917539.0
2023-12-01,2023,12,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,5953412352615.0
2024-01-01,2024,1,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3351889952961.0
2024-02-01,2024,2,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,2457914982754.0
2024-03-01,2024,3,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3156219159182.0
2024-04-01,2024,4,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3853763562325.0
2024-05-01,2024,5,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3065168421334.0
2024-06-01,2024,6,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,4684935460337.0
2024-07-01,2024,7,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3499837953162.0
2024-08-01,2024,8,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,4691016841622.0
2024-09-01,2024,9,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3979847763044.0
2024-10-01,2024,10,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,4389139261764.0
2024-11-01,2024,11,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3561085806509.0
2024-12-01,2024,12,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3518842987348.0
2025-01-01,2025,1,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,4716104413646.0
2025-02-01,2025,2,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,2215573067244.0
2025-03-01,2025,3,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,2687576424871.0
2025-04-01,2025,4,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,2602745614400.0
2025-05-01,2025,5,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3242022930785.0
2025-06-01,2025,6,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3932654208201.0
2025-07-01,2025,7,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3541843446406.0
2025-08-01,2025,8,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,4030430860595.0
2025-09-01,2025,9,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3776437269729.0
2025-10-01,2025,10,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3667818326480.0
2025-11-01,2025,11,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,3185501969146.0
2025-12-01,2025,12,Sumatera Utara,Pendapatan Transfer Pemerintah Pusat,2849399513924.0
2023-01-01,2023,1,Sumatera Utara,Retribusi Daerah,15238371914.63
2023-02-01,2023,2,Sumatera Utara,Retribusi Daerah,20282951023.0
2023-03-01,2023,3,Sumatera Utara,Retribusi Daerah,26091701537.25
2023-04-01,2023,4,Sumatera Utara,Retribusi Daerah,25999341458.000008
2023-06-01,2023,6,Sumatera Utara,Retribusi Daerah,25337458504.190002
2023-07-01,2023,7,Sumatera Utara,Retribusi Daerah,32161750134.5
2023-08-01,2023,8,Sumatera Utara,Retribusi Daerah,35277791799.0
2023-09-01,2023,9,Sumatera Utara,Retribusi Daerah,30885474040.0
2023-10-01,2023,10,Sumatera Utara,Retribusi Daerah,38571475130.79999
2023-11-01,2023,11,Sumatera Utara,Retribusi Daerah,89617341331.5
2023-12-01,2023,12,Sumatera Utara,Retribusi Daerah,49107310324.5
2024-01-01,2024,1,Sumatera Utara,Retribusi Daerah,23939010597.0
2024-02-01,2024,2,Sumatera Utara,Retribusi Daerah,33695783709.0
2024-03-01,2024,3,Sumatera Utara,Retribusi Daerah,43401635524.0
2024-04-01,2024,4,Sumatera Utara,Retribusi Daerah,36896322545.0
2024-05-01,2024,5,Sumatera Utara,Retribusi Daerah,44633992119.0
2024-06-01,2024,6,Sumatera Utara,Retribusi Daerah,2073569682.0
2024-07-01,2024,7,Sumatera Utara,Retribusi Daerah,96341795372.65997
2024-08-01,2024,8,Sumatera Utara,Retribusi Daerah,49434711678.60004
2024-09-01,2024,9,Sumatera Utara,Retribusi Daerah,75140508287.5
2024-10-01,2024,10,Sumatera Utara,Retribusi Daerah,45222497625.0
2024-11-01,2024,11,Sumatera Utara,Retribusi Daerah,47335224630.75
2024-12-01,2024,12,Sumatera Utara,Retribusi Daerah,126103833212.78003
2025-01-01,2025,1,Sumatera Utara,Retribusi Daerah,46537933413.5
2025-02-01,2025,2,Sumatera Utara,Retribusi Daerah,60414181494.520004
2025-03-01,2025,3,Sumatera Utara,Retribusi Daerah,67646065158.999985
2025-04-01,2025,4,Sumatera Utara,Retribusi Daerah,73566216270.0
2025-05-01,2025,5,Sumatera Utara,Retribusi Daerah,68619014542.00003
2025-06-01,2025,6,Sumatera Utara,Retribusi Daerah,70824884495.5
2025-07-01,2025,7,Sumatera Utara,Retribusi Daerah,77185958233.5
2025-08-01,2025,8,Sumatera Utara,Retribusi Daerah,72883603943.0
2025-09-01,2025,9,Sumatera Utara,Retribusi Daerah,87033729571.5
2025-10-01,2025,10,Sumatera Utara,Retribusi Daerah,85507022065.0
2025-11-01,2025,11,Sumatera Utara,Retribusi Daerah,62882368505.0
2025-12-01,2025,12,Sumatera Utara,Retribusi Daerah,252586274006.28003
