Provinsi,kode_prov,Tahun,Bulan,nama_bulan,urutan,Jenis_Pendapatan,Anggaran,Realisasi,Persentase,Tanggal
Jawa Barat,10,2024,2,Februari,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,3096684085947.0,4.27090720834157,2024-02-01
Jawa Barat,10,2024,3,Maret,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,5672715000699.0,7.823736201345071,2024-03-01
Jawa Barat,10,2024,4,April,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,4695562241243.0,6.476059574287636,2024-04-01
Jawa Barat,10,2024,5,Mei,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,7044295213328.0,9.715402142833723,2024-05-01
Jawa Barat,10,2024,6,Juni,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,6391650395729.0,8.815282731680446,2024-06-01
Jawa Barat,10,2024,7,Juli,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,7476069126864.0,10.310899219226911,2024-07-01
Jawa Barat,10,2024,8,Agustus,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,8215786024168.0,11.331107332532591,2024-08-01
Jawa Barat,10,2024,9,September,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,5341721128467.0,7.3672336729639,2024-09-01
Jawa Barat,10,2024,10,Oktober,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,5969203636582.0,8.232649547698522,2024-10-01
Jawa Barat,10,2024,11,November,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,4957586503859.0,6.837440096455054,2024-11-01
Jawa Barat,10,2024,12,Desember,7,Transfer ke Daerah dan Dana Desa (TKDD),72506470754008.0,7311679225395.0,10.08417476310668,2024-12-01
Jawa Barat,10,2025,1,Januari,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,9153591476608.0,12.20444464586963,2025-01-01
Jawa Barat,10,2025,2,Februari,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,3591225431566.0,4.788165618095508,2025-02-01
Jawa Barat,10,2025,3,Maret,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,6642635628893.0,8.856597876656345,2025-03-01
Jawa Barat,10,2025,4,April,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,5198583220123.0,6.931248932080225,2025-04-01
Jawa Barat,10,2025,5,Mei,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,5094489295131.0,6.792460943913755,2025-05-01
Jawa Barat,10,2025,6,Juni,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,5927807327723.0,7.903520338159603,2025-06-01
Jawa Barat,10,2025,7,Juli,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,6335564856323.0,8.447181719536808,2025-07-01
Jawa Barat,10,2025,8,Agustus,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,10043811763849.0,13.391371574608755,2025-08-01
Jawa Barat,10,2025,9,September,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,5413340162806.0,7.217583451813687,2025-09-01
Jawa Barat,10,2025,10,Oktober,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,6327449808658.0,8.436361960944874,2025-10-01
Jawa Barat,10,2025,11,November,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,4982903514339.0,6.6436840962226285,2025-11-01
Jawa Barat,10,2025,12,Desember,7,Transfer ke Daerah dan Dana Desa (TKDD),75002113920078.0,3343707512921.0,4.458151028228409,2025-12-01
Jawa Tengah,11,2023,1,Januari,19,Belanja Modal,12925143446695.0,15590863773.0,0.12062429974026039,2023-01-01
Jawa Tengah,11,2023,2,Februari,19,Belanja Modal,12925143446695.0,47234052409.0,0.36544315816531925,2023-02-01
Jawa Tengah,11,2023,3,Maret,19,Belanja Modal,12925143446695.0,167647897793.0,1.2970679860103842,2023-03-01
Jawa Tengah,11,2023,4,April,19,Belanja Modal,12925143446695.0,363586461179.0,2.8130168355846776,2023-04-01
Jawa Tengah,11,2023,5,Mei,19,Belanja Modal,12925143446695.0,0.0,0.0,2023-05-01
Jawa Tengah,11,2023,6,Juni,19,Belanja Modal,12925143446695.0,750534451555.0,5.806778506175218,2023-06-01
Jawa Tengah,11,2023,7,Juli,19,Belanja Modal,12925143446695.0,1137828122192.0,8.803214655872514,2023-07-01
Jawa Tengah,11,2023,8,Agustus,19,Belanja Modal,12925143446695.0,1103809263764.0,8.540015577515678,2023-08-01
Jawa Tengah,11,2023,9,September,19,Belanja Modal,12925143446695.0,1206033554681.0,9.330910404629874,2023-09-01
Jawa Tengah,11,2023,10,Oktober,19,Belanja Modal,12925143446695.0,1415205847494.0,10.949246740127071,2023-10-01
Jawa Tengah,11,2023,11,November,19,Belanja Modal,12925143446695.0,1485855169733.0,11.49585051694678,2023-11-01
Jawa Tengah,11,2023,12,Desember,19,Belanja Modal,12925143446695.0,4333487678553.0,33.527578989160745,2023-12-01
Jawa Tengah,11,2024,1,Januari,20,Belanja Modal,12077164492109.0,41134074327.0,0.3405938070469791,2024-01-01
Jawa Tengah,11,2024,2,Februari,20,Belanja Modal,12077164492109.0,56058468681.0,0.4641691244466165,2024-02-01
Jawa Tengah,11,2024,3,Maret,20,Belanja Modal,12077164492109.0,179538539896.0,1.4865951359137919,2024-03-01
Jawa Tengah,11,2024,4,April,20,Belanja Modal,12077164492109.0,250750373433.0,2.0762354739544677,2024-04-01
Jawa Tengah,11,2024,5,Mei,20,Belanja Modal,12077164492109.0,536110457327.0,4.4390424397819945,2024-05-01
Jawa Tengah,11,2024,6,Juni,20,Belanja Modal,12077164492109.0,547140838877.0,4.530374983585691,2024-06-01
Jawa Tengah,11,2024,7,Juli,20,Belanja Modal,12077164492109.0,1037311522574.0,8.589031997136088,2024-07-01
Jawa Tengah,11,2024,8,Agustus,20,Belanja Modal,12077164492109.0,1303311106111.0,10.791532291893184,2024-08-01
Jawa Tengah,11,2024,9,September,20,Belanja Modal,12077164492109.0,1114606370168.0,9.229040234537367,2024-09-01
Jawa Tengah,11,2024,10,Oktober,20,Belanja Modal,12077164492109.0,1477313897569.0,12.232290936620513,2024-10-01
Jawa Tengah,11,2024,11,November,20,Belanja Modal,12077164492109.0,1352661661869.0,11.200159298590364,2024-11-01
Jawa Tengah,11,2024,12,Desember,20,Belanja Modal,12077164492109.0,3707949978529.0,30.70215679310907,2024-12-01
Jawa Tengah,11,2025,1,Januari,19,Belanja Modal,11682614399542.0,8335154820.0,0.07134665696341709,2025-01-01
Jawa Tengah,11,2025,2,Februari,19,Belanja Modal,11682614399542.0,78095738813.0,0.6684782715764515,2025-02-01
Jawa Tengah,11,2025,3,Maret,19,Belanja Modal,11682614399542.0,193609422759.0,1.6572439707210587,2025-03-01
Jawa Tengah,11,2025,4,April,19,Belanja Modal,11682614399542.0,134283790585.0,1.1494327039525023,2025-04-01
Jawa Tengah,11,2025,5,Mei,19,Belanja Modal,11682614399542.0,205282305416.0,1.7571606696532567,2025-05-01
Jawa Tengah,11,2025,6,Juni,19,Belanja Modal,11682614399542.0,338952718428.0,2.9013430285030046,2025-06-01
Jawa Tengah,11,2025,7,Juli,19,Belanja Modal,11682614399542.0,731065011974.0,6.257717553381376,2025-07-01
Jawa Tengah,11,2025,8,Agustus,19,Belanja Modal,11682614399542.0,776649718109.0,6.647910232656891,2025-08-01
Jawa Tengah,11,2025,9,September,19,Belanja Modal,11682614399542.0,1027445478462.0,8.7946536907208,2025-09-01
Jawa Tengah,11,2025,10,Oktober,19,Belanja Modal,11682614399542.0,1152559698071.0,9.865597362489208,2025-10-01
Jawa Tengah,11,2025,11,November,19,Belanja Modal,11682614399542.0,1358979614125.0,11.632495669618924,2025-11-01
Jawa Tengah,11,2025,12,Desember,19,Belanja Modal,11682614399542.0,4151069488082.0,35.532025162490484,2025-12-01
Jawa Tengah,11,2023,1,Januari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,500000000.0,0.03395905521124498,2023-01-01
Jawa Tengah,11,2023,2,Februari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,1754800000.0,0.11918270016938537,2023-02-01
Jawa Tengah,11,2023,3,Maret,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,10551225137.0,0.7166192739473177,2023-03-01
Jawa Tengah,11,2023,4,April,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,33640588970.0,2.2848052363420575,2023-04-01
Jawa Tengah,11,2023,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,0.0,0.0,2023-05-01
Jawa Tengah,11,2023,6,Juni,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,125674701051.0,8.535588223295234,2023-06-01
Jawa Tengah,11,2023,7,Juli,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,78278517316.0,5.31652898277688,2023-07-01
Jawa Tengah,11,2023,8,Agustus,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,40449071745.0,2.7472245212641284,2023-08-01
Jawa Tengah,11,2023,9,September,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,57172676442.0,3.8830601517370464,2023-09-01
Jawa Tengah,11,2023,10,Oktober,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,112419960432.0,7.6353512863125275,2023-10-01
Jawa Tengah,11,2023,11,November,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,37697048572.0,2.5603123075150633,2023-11-01
Jawa Tengah,11,2023,12,Desember,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1472361338941.0,6069081133.0,0.41220052255414447,2023-12-01
Jawa Tengah,11,2024,1,Januari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,1905000000.0,0.11779950292309907,2024-01-01
Jawa Tengah,11,2024,2,Februari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,790570604621.0,48.88652191599354,2024-02-01
Jawa Tengah,11,2024,3,Maret,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,12531912230.0,0.7749359744723916,2024-03-01
Jawa Tengah,11,2024,4,April,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,24934392430.0,1.5418682592879183,2024-04-01
Jawa Tengah,11,2024,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,177839382318.0,10.997055557591274,2024-05-01
Jawa Tengah,11,2024,6,Juni,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,16723951744.0,1.034159161340208,2024-06-01
Jawa Tengah,11,2024,7,Juli,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,122462146082.0,7.57269287945173,2024-07-01
Jawa Tengah,11,2024,8,Agustus,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,70014967897.0,4.32951622857918,2024-08-01
Jawa Tengah,11,2024,9,September,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,51331520375.0,3.174187708378967,2024-09-01
Jawa Tengah,11,2024,10,Oktober,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,334552818968.0,20.687745814148006,2024-10-01
Jawa Tengah,11,2024,11,November,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,10091756805.0,0.624044060498584,2024-11-01
Jawa Tengah,11,2024,12,Desember,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1617154531835.0,33799828489.0,2.090080312278322,2024-12-01
Jawa Tengah,11,2025,1,Januari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,2005500000.0,0.12008484389529371,2025-01-01
Jawa Tengah,11,2025,2,Februari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,668808449348.0,40.04675055388084,2025-02-01
Jawa Tengah,11,2025,3,Maret,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,46499734911.0,2.784299879311879,2025-03-01
Jawa Tengah,11,2025,4,April,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,43662848335.0,2.6144334711205985,2025-04-01
Jawa Tengah,11,2025,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,176815233742.0,10.587299796668132,2025-05-01
Jawa Tengah,11,2025,6,Juni,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,65531079502.0,3.923854127293818,2025-06-01
Jawa Tengah,11,2025,7,Juli,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,53340720598.0,3.193922765531443,2025-07-01
Jawa Tengah,11,2025,8,Agustus,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,24392585639.0,1.4605733426386927,2025-08-01
Jawa Tengah,11,2025,9,September,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,254476171266.0,15.237462628546316,2025-09-01
Jawa Tengah,11,2025,10,Oktober,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,51356930128.0,3.075137839622232,2025-10-01
Jawa Tengah,11,2025,11,November,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,33352959815.0,1.997100460149728,2025-11-01
Jawa Tengah,11,2025,12,Desember,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1670069206859.0,179722383397.0,10.761373400508038,2025-12-01
Jawa Tengah,11,2023,1,Januari,6,Lain-Lain PAD yang Sah,9613388196540.0,541930554448.74,5.6372482143578555,2023-01-01
Jawa Tengah,11,2023,2,Februari,6,Lain-Lain PAD yang Sah,9613388196540.0,523161616472.95996,5.442010722725766,2023-02-01
Jawa Tengah,11,2023,3,Maret,6,Lain-Lain PAD yang Sah,9613388196540.0,930456047776.2,9.678752472630666,2023-03-01
Jawa Tengah,11,2023,4,April,6,Lain-Lain PAD yang Sah,9613388196540.0,847863436564.8003,8.819610934571006,2023-04-01
Jawa Tengah,11,2023,5,Mei,6,Lain-Lain PAD yang Sah,9613388196540.0,0.0,0.0,2023-05-01
Jawa Tengah,11,2023,6,Juni,6,Lain-Lain PAD yang Sah,9613388196540.0,916733035312.0996,9.536003504384077,2023-06-01
Jawa Tengah,11,2023,7,Juli,6,Lain-Lain PAD yang Sah,9613388196540.0,844015935226.0,8.779588610910082,2023-07-01
Jawa Tengah,11,2023,8,Agustus,6,Lain-Lain PAD yang Sah,9613388196540.0,763533327711.6006,7.942395668432567,2023-08-01
Jawa Tengah,11,2023,9,September,6,Lain-Lain PAD yang Sah,9613388196540.0,1050756557803.5,10.930137598954786,2023-09-01
Jawa Tengah,11,2023,10,Oktober,6,Lain-Lain PAD yang Sah,9613388196540.0,814060214052.0996,8.467984413082288,2023-10-01
Jawa Tengah,11,2023,11,November,6,Lain-Lain PAD yang Sah,9613388196540.0,822997383430.9004,8.560950276897268,2023-11-01
Jawa Tengah,11,2023,12,Desember,6,Lain-Lain PAD yang Sah,9613388196540.0,1569130745635.5,16.322348724045632,2023-12-01
Jawa Tengah,11,2024,1,Januari,6,Lain-Lain PAD yang Sah,3400743390821.0,174564389501.91,5.133124421356798,2024-01-01
Jawa Tengah,11,2024,2,Februari,6,Lain-Lain PAD yang Sah,3400743390821.0,181071554497.02,5.324469790509719,2024-02-01
Jawa Tengah,11,2024,3,Maret,6,Lain-Lain PAD yang Sah,3400743390821.0,136972128093.03003,4.027711366365767,2024-03-01
Jawa Tengah,11,2024,4,April,6,Lain-Lain PAD yang Sah,3400743390821.0,218240982478.47003,6.417449286750883,2024-04-01
Jawa Tengah,11,2024,5,Mei,6,Lain-Lain PAD yang Sah,3400743390821.0,238151092819.71997,7.002912759090184,2024-05-01
Jawa Tengah,11,2024,6,Juni,6,Lain-Lain PAD yang Sah,3400743390821.0,688347585675.65,20.24109162524817,2024-06-01
Jawa Tengah,11,2024,7,Juli,6,Lain-Lain PAD yang Sah,3400743390821.0,0.0,0.0,2024-07-01
Jawa Tengah,11,2024,8,Agustus,6,Lain-Lain PAD yang Sah,3400743390821.0,182536254611.8999,5.367539788641106,2024-08-01
Jawa Tengah,11,2024,9,September,6,Lain-Lain PAD yang Sah,3400743390821.0,204527667921.80005,6.014204672832531,2024-09-01
Jawa Tengah,11,2024,10,Oktober,6,Lain-Lain PAD yang Sah,3400743390821.0,189360427110.80005,5.568206869765762,2024-10-01
Jawa Tengah,11,2024,11,November,6,Lain-Lain PAD yang Sah,3400743390821.0,160238467018.19995,4.711865865878093,2024-11-01
Jawa Tengah,11,2024,12,Desember,6,Lain-Lain PAD yang Sah,3400743390821.0,471579063111.19995,13.866940516124988,2024-12-01
Jawa Tengah,11,2025,1,Januari,6,Lain-Lain PAD yang Sah,1339870197570.1,63999813768.61,4.776568199268543,2025-01-01
Jawa Tengah,11,2025,2,Februari,6,Lain-Lain PAD yang Sah,1339870197570.1,76612129650.67,5.717876984621995,2025-02-01
Jawa Tengah,11,2025,3,Maret,6,Lain-Lain PAD yang Sah,1339870197570.1,137960249217.16,10.296538386132895,2025-03-01
Jawa Tengah,11,2025,4,April,6,Lain-Lain PAD yang Sah,1339870197570.1,154675946130.49,11.54409930238019,2025-04-01
Jawa Tengah,11,2025,5,Mei,6,Lain-Lain PAD yang Sah,1339870197570.1,152555642410.15997,11.385852352475993,2025-05-01
Jawa Tengah,11,2025,6,Juni,6,Lain-Lain PAD yang Sah,1339870197570.1,191905519548.22998,14.322694832399222,2025-06-01
Jawa Tengah,11,2025,7,Juli,6,Lain-Lain PAD yang Sah,1339870197570.1,0.0,0.0,2025-07-01
Jawa Tengah,11,2025,8,Agustus,6,Lain-Lain PAD yang Sah,1339870197570.1,83792985420.21008,6.2538136583806025,2025-08-01
Jawa Tengah,11,2025,9,September,6,Lain-Lain PAD yang Sah,1339870197570.1,94421224335.84998,7.047042654362046,2025-09-01
Jawa Tengah,11,2025,10,Oktober,6,Lain-Lain PAD yang Sah,1339870197570.1,103719524988.53003,7.741012911297594,2025-10-01
Jawa Tengah,11,2025,11,November,6,Lain-Lain PAD yang Sah,1339870197570.1,73766707230.8999,5.505511456608135,2025-11-01
Jawa Tengah,11,2025,12,Desember,6,Lain-Lain PAD yang Sah,1339870197570.1,54554795674.0,4.071647818791475,2025-12-01
Jawa Tengah,11,2023,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,3214433350.0,3.422617887230582,2023-01-01
Jawa Tengah,11,2023,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,3533044657.0,3.7618642301084373,2023-02-01
Jawa Tengah,11,2023,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,3554349014.0,3.78454837546306,2023-03-01
Jawa Tengah,11,2023,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,3423021301.0,3.644715151170858,2023-04-01
Jawa Tengah,11,2023,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,0.0,0.0,2023-05-01
Jawa Tengah,11,2023,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,11355961960.0,12.091437058729513,2023-06-01
Jawa Tengah,11,2023,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,7676855311.0,8.174051051675933,2023-07-01
Jawa Tengah,11,2023,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,8041514591.0,8.562327689756676,2023-08-01
Jawa Tengah,11,2023,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,9105612023.0,9.695341975002108,2023-09-01
Jawa Tengah,11,2023,10,Oktober,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,8621021307.0,9.179366475753547,2023-10-01
Jawa Tengah,11,2023,11,November,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,8462340535.0,9.010408656607364,2023-11-01
Jawa Tengah,11,2023,12,Desember,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,93917388850.0,14522891056.0,15.463474052920287,2023-12-01
Jawa Tengah,11,2024,1,Januari,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,66032264.0,0.0,2024-01-01
Jawa Tengah,11,2024,2,Februari,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,1753014.0,0.0,2024-02-01
Jawa Tengah,11,2024,3,Maret,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,371142468.0,0.0,2024-03-01
Jawa Tengah,11,2024,4,April,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,70182939.0,0.0,2024-04-01
Jawa Tengah,11,2024,5,Mei,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,383329900.0,0.0,2024-05-01
Jawa Tengah,11,2024,6,Juni,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,0.0,0.0,2024-06-01
Jawa Tengah,11,2024,7,Juli,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,408561300.0,0.0,2024-07-01
Jawa Tengah,11,2024,8,Agustus,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,2500000.0,0.0,2024-08-01
Jawa Tengah,11,2024,9,September,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,173600000.0,0.0,2024-09-01
Jawa Tengah,11,2024,10,Oktober,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,0.0,0.0,2024-10-01
Jawa Tengah,11,2024,11,November,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,311007500.0,0.0,2024-11-01
Jawa Tengah,11,2024,12,Desember,12,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,61411000.0,0.0,2024-12-01
Jawa Tengah,11,2025,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,198798541479.0,4068932947.0,2.0467619715559233,2025-01-01
Jawa Tengah,11,2025,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,198798541479.0,3817388522.0,1.9202296423302723,2025-02-01
Jawa Tengah,11,2025,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,198798541479.0,9615827207.0,4.836970701827691,2025-03-01
Jawa Tengah,11,2025,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,198798541479.0,32301413545.0,16.24831515598023,2025-04-01
Jawa Tengah,11,2025,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,198798541479.0,117557596958.0,59.13403392369362,2025-05-01
Jawa Tengah,11,2025,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,198798541479.0,11889644317.0,5.980750275401773,2025-06-01
Jawa Tengah,11,2025,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,198798541479.0,0.0,0.0,2025-07-01
Jawa Tengah,11,2025,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,198798541479.0,3965551671.0,1.9947589361056248,2025-08-01
Jawa Tengah,11,2025,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,198798541479.0,4077129197.0,2.050884863977076,2025-09-01
